Matrix	Sub Matrix	Sub Matrix	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
			ID	AL rdfs:label@en	SC %	AL oboInOwl:hasExactSynonym@en SPLIT=|	AI skos:exactMatch SPLIT=|	AI skos:closeMatch SPLIT=|	AL IAO:0000115@en	AL rdfs:comment@en	AL IAO:0000116@en	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasNarrowSynonym@en SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:inSubset	AI oboInOwl:inSubset
bloom			BSM:0110001	bloom												http://bcodmo/sm#matrix	http://bcodmo/sm#context
bloom	algal bloom		ENVO:2000004	algal bloom	bloom											http://bcodmo/sm#matrix	http://bcodmo/sm#context
deep chlorophyll maximum layer			ENVO:01000326	deep chlorophyll maximum layer												http://bcodmo/sm#matrix	http://bcodmo/sm#context
eddy field			ENVO:01000353	eddy field												http://bcodmo/sm#matrix	http://bcodmo/sm#context
lagoon			ENVO:00000038	lagoon												http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake layer			ENVO:01000283	lake layer												http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake layer	epilimnion		ENVO:00002131	epilimnion	lake layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
lake layer	hypolimnion		ENVO:00002130	hypolimnion	lake layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine layer			ENVO:01000295	marine layer												http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine layer	marine aphotic zone		ENVO:00000210	marine aphotic zone	marine layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine layer	marine photic zone		ENVO:00000209	marine photic zone	marine layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
marine layer	marine wind mixed layer		ENVO:01000061	marine wind mixed layer	marine layer											http://bcodmo/sm#matrix	http://bcodmo/sm#context
