Sub category 1:	sub category 2:	sub category 3:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
			ID	AL rdfs:label@en	SC %	AL oboInOwl:hasExactSynonym@en SPLIT=|	AI skos:exactMatch SPLIT=|	AI skos:closeMatch SPLIT=|	AL IAO:0000115@en	AL rdfs:comment@en	AL IAO:0000116@en	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasNarrowSynonym@en SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:inSubset	AI oboInOwl:inSubset
aluminum			CHEBI:33628	aluminum												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
aluminum	aluminum atom		CHEBI:28984	aluminum atom	aluminum										http://lod.bco-dmo.org/id/parameter/1982	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
aluminum	aluminum atom	aluminium-26 atom	CHEBI:37969	aluminium-26 atom	aluminum atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
aluminum	aluminum atom	aluminium-27 atom	CHEBI:37968	aluminium-27 atom	aluminum atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
aluminum	aluminum atom	aluminium-28 atom	CHEBI:37970	aluminium-28 atom	aluminum atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
aluminum	aluminum ion		CHEBI:60272	aluminum ion	aluminum						"CHEBI is inconsistent in what `X ion` terms it has: `barium ion`,`magnesium ion`,`strontium ion` but not not `nitrogen ion`"					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
aluminum	aluminum ion	aluminium(1+)	CHEBI:30150	aluminium(1+)	aluminum ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
aluminum	aluminum ion	aluminium(3+)	CHEBI:49470	aluminium(3+)	aluminum ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
antimony			CHEBI:36922	antimony												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
antimony	antimony atom		CHEBI:30513	antimony atom	antimony											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
antimony	antimony atom	antimony-121 atom	CHEBI:52624	antimony-121 atom	antimony atom						"CHEBI:30304 is the only case (so far) where antimony(0), in the elemental antimony hierarchy is also superclass to the atom terms (antimony-121/3 atom)."					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
antimony	antimony atom	antimony-123 atom	CHEBI:52626	antimony-123 atom	antimony atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
antimony	antimony ion		BSM:0200001	antimony ion	antimony						Possibly add to CHEBI				http://lod.bco-dmo.org/id/parameter/1934	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
antimony	antimony ion	antimony(3+)	CHEBI:49867	antimony(3+)	antimony ion										http://lod.bco-dmo.org/id/parameter/1933	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
antimony	antimony ion	antimony(5+)	BSM:0200020	antimony(5+)	antimony ion						Add to CHEBI					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
antimony	diantimony		CHEBI:30303	diantimony	antimony											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
